128,18.600000381469727,26.03999900817871
256,27.3799991607666,27.3799991607666
512,26.829999923706055,26.829999923706055
1024,29.719999313354492,31.119998931884766
2048,33.55999755859375,33.55999755859375
4096,41.03999710083008,43.77000045776367
8192,42.459999084472656,45.16999816894531
16384,53.529998779296875,53.529998779296875
32768,57.79999923706055,60.39999771118164
128,20.619998931884766,20.619998931884766
256,24.53999900817871,24.53999900817871
512,26.849998474121094,26.849998474121094
1024,32.66999816894531,32.66999816894531
2048,39.96999740600586,39.96999740600586
4096,37.75,37.75
8192,47.36000061035156,44.38999938964844
16384,52.22999954223633,52.22999954223633
32768,59.0,59.57999801635742
128,19.100000381469727,19.100000381469727
256,24.94999885559082,24.94999885559082
512,32.75,32.75
1024,35.52000045776367,35.68000030517578
2048,32.56999969482422,32.98999786376953
4096,39.5099983215332,39.5099983215332
8192,43.22999954223633,42.64999771118164
16384,52.73999786376953,52.73999786376953
32768,57.79999923706055,57.78999710083008
128,19.850000381469727,21.28999900817871
256,31.81999969482422,31.81999969482422
512,30.559999465942383,29.059999465942383
1024,26.90999984741211,26.90999984741211
2048,35.75,35.37999725341797
4096,40.959999084472656,40.959999084472656
8192,49.29999923706055,48.5
16384,51.6099967956543,51.7599983215332
32768,61.34000015258789,61.34000015258789
128,18.25,18.25
256,21.899999618530273,21.899999618530273
512,28.809999465942383,32.0
1024,31.369998931884766,31.369998931884766
2048,30.09000015258789,37.66999816894531
4096,39.20000076293945,38.869998931884766
8192,46.91999816894531,46.66999816894531
16384,51.709999084472656,53.06999969482422
32768,55.80999755859375,56.709999084472656
128,21.079999923706055,21.079999923706055
256,26.119998931884766,26.119998931884766
512,30.09000015258789,30.09000015258789
1024,32.779998779296875,32.779998779296875
2048,39.36000061035156,39.36000061035156
4096,36.56999969482422,36.56999969482422
8192,47.66999816894531,45.90999984741211
16384,51.0,51.0
32768,59.25,59.25
128,23.579999923706055,23.579999923706055
256,21.869998931884766,25.43000030517578
512,20.94999885559082,20.94999885559082
1024,29.279998779296875,29.279998779296875
2048,35.59000015258789,35.59000015258789
4096,43.87999725341797,43.87999725341797
8192,50.47999954223633,50.47999954223633
16384,46.66999816894531,49.98999786376953
32768,57.14999771118164,57.14999771118164
128,16.60999870300293,16.60999870300293
256,17.35999870300293,17.35999870300293
512,30.0,30.0
1024,31.920000076293945,31.920000076293945
2048,31.849998474121094,31.849998474121094
4096,37.63999938964844,37.63999938964844
8192,42.66999816894531,46.62999725341797
16384,54.77000045776367,52.07999801635742
32768,62.63999938964844,62.63999938964844
128,17.68000030517578,20.489999771118164
256,24.899999618530273,24.899999618530273
512,35.11000061035156,36.16999816894531
1024,26.099998474121094,26.099998474121094
2048,34.5099983215332,39.5099983215332
4096,42.11000061035156,44.11000061035156
8192,47.849998474121094,48.529998779296875
16384,52.57999801635742,47.21999740600586
32768,54.34000015258789,54.34000015258789
128,24.06999969482422,24.06999969482422
256,21.260000228881836,21.260000228881836
512,28.5,28.5
1024,28.420000076293945,28.420000076293945
2048,38.619998931884766,38.619998931884766
4096,38.93000030517578,38.93000030517578
8192,47.04999923706055,47.04999923706055
16384,50.22999954223633,54.619998931884766
32768,57.73999786376953,57.73999786376953
